Station,Date,Time,Precip,Temp_max,Temp_min
BLYTHE.C,19510118,1800,0,69,34
BLYTHE.C,19510119,1800,0,73,46
BLYTHE.C,19510120,1800,0,74,38
BLYTHE.C,19510121,1800,0,71,38
BLYTHE.C,19510122,1800,0,70,37
BLYTHE.C,19510123,1800,0,83,40
BLYTHE.C,19510124,1800,0,85,43
BLYTHE.C,19510125,1800,0,84,48
BLYTHE.C,19510126,1800,0,82,42
BLYTHE.C,19510127,1800,0,75,47
BLYTHE.C,19510128,1800,0,75,46
BLYTHE.C,19510129,1800,0.31,63,53
BLYTHE.C,19510130,1800,0.02,57,45
BLYTHE.C,19510131,1800,0,58,35
BLYTHE.C,19510201,1800,0,60,30
BLYTHE.C,19510202,1800,0,60,33
BLYTHE.C,19510203,1800,0,68,36
BLYTHE.C,19510204,1800,0,71,36
BLYTHE.C,19510205,1800,0,77,40
BLYTHE.C,19510206,1800,0,83,43
BLYTHE.C,19510207,1800,0,82,45
BLYTHE.C,19510208,1800,0,84,44
BLYTHE.C,19510209,1800,0,88,47
BLYTHE.C,19510210,1800,0,91,47
BLYTHE.C,19510211,1800,0,85,47
BLYTHE.C,19510212,1800,0,78,47
BLYTHE.C,19510213,1800,0,73,49
BLYTHE.C,19510214,1800,0,72,42
BLYTHE.C,19510215,1800,0,75,40
BLYTHE.C,19510216,1800,0,74,38
BLYTHE.C,19510217,1800,0,75,39
BLYTHE.C,19510218,1800,0,70,39
BLYTHE.C,19510219,1800,0,67,39
BLYTHE.C,19510220,1800,0,75,38
BLYTHE.C,19510221,1800,0,76,38
BLYTHE.C,19510222,1800,0,65,46
BLYTHE.C,19510223,1800,0,67,40
BLYTHE.C,19510224,1800,0,73,44
BLYTHE.C,19510225,1800,0,71,41
BLYTHE.C,19510226,1800,0,68,42
BLYTHE.C,19510227,1800,0,60,43
BLYTHE.C,19510228,1800,0,65,31
BLYTHE.C,19510301,1800,0,63,38
BLYTHE.C,19510302,1800,0,62,39
BLYTHE.C,19510303,1800,0,64,34
BLYTHE.C,19510304,1800,0,70,31
BLYTHE.C,19510305,1800,0,75,43
BLYTHE.C,19510306,1800,0,76,42
BLYTHE.C,19510307,1800,0,80,44
BLYTHE.C,19510308,1800,0,85,47
BLYTHE.C,19510309,1800,0,80,48
BLYTHE.C,19510310,1800,0,78,42
BLYTHE.C,19510311,1800,0,74,37
BLYTHE.C,19510312,1800,0,78,42
BLYTHE.C,19510313,1800,0,89,39
BLYTHE.C,19510314,1800,0,85,51
BLYTHE.C,19510315,1800,0,89,44
BLYTHE.C,19510316,1800,0,89,53
BLYTHE.C,19510317,1800,0,74,46
BLYTHE.C,19510318,1800,0,72,43
BLYTHE.C,19510319,1800,0,84,40
BLYTHE.C,19510320,1800,0,87,44
BLYTHE.C,19510321,1800,0,88,49
BLYTHE.C,19510322,1800,0,89,53
BLYTHE.C,19510323,1800,0,88,49
BLYTHE.C,19510324,1800,0,92,51
BLYTHE.C,19510325,1800,0,88,49
BLYTHE.C,19510326,1800,0,83,55
BLYTHE.C,19510327,1800,0,86,52
BLYTHE.C,19510328,1800,0,78,42
BLYTHE.C,19510329,1800,0,85,44
BLYTHE.C,19510330,1800,0,79,58
BLYTHE.C,19510331,1800,0,75,47
BLYTHE.C,19510401,1800,0,83,41
BLYTHE.C,19510402,1800,0,86,46
BLYTHE.C,19510403,1800,0,85,53
BLYTHE.C,19510404,1800,0.47,73,53
BLYTHE.C,19510405,1800,0,75,52
BLYTHE.C,19510406,1800,0,80,51
BLYTHE.C,19510407,1800,0,86,55
BLYTHE.C,19510408,1800,0,93,55
BLYTHE.C,19510409,1800,0,98,55
BLYTHE.C,19510410,1800,0,101,62
BLYTHE.C,19510411,1800,0,89,56
BLYTHE.C,19510412,1800,0,94,51
BLYTHE.C,19510413,1800,0,100,51
BLYTHE.C,19510414,1800,0,98,53
BLYTHE.C,19510415,1800,0,91,59
BLYTHE.C,19510416,1800,0,91,58
BLYTHE.C,19510417,1800,0,90,62
BLYTHE.C,19510418,1800,0,90,56
BLYTHE.C,19510419,1800,0.1,80,62
BLYTHE.C,19510420,1800,0,84,54
BLYTHE.C,19510421,1800,0,89,56
BLYTHE.C,19510422,1800,0,94,57
BLYTHE.C,19510423,1800,0,93,59
BLYTHE.C,19510424,1800,0,84,57
BLYTHE.C,19510425,1800,0,75,59
BLYTHE.C,19510426,1800,0.13,75,49
BLYTHE.C,19510427,1800,0,85,56
BLYTHE.C,19510428,1800,0,85,55
BLYTHE.C,19510429,1800,0,71,51
BLYTHE.C,19510430,1800,0,76,45
BLYTHE.C,19510501,1800,0,78,49
BLYTHE.C,19510502,1800,0,85,50
BLYTHE.C,19510503,1800,0,94,53
BLYTHE.C,19510504,1800,0,97,58
BLYTHE.C,19510505,1800,0,97,59
BLYTHE.C,19510506,1800,0,91,61
BLYTHE.C,19510507,1800,0,92,54
BLYTHE.C,19510508,1800,0,95,59
BLYTHE.C,19510509,1800,0,100,58
BLYTHE.C,19510510,1800,0,102,60
BLYTHE.C,19510511,1800,0,95,64
BLYTHE.C,19510512,1800,0,87,55
BLYTHE.C,19510513,1800,0,85,59
BLYTHE.C,19510514,1800,0,73,54
BLYTHE.C,19510515,1800,0.23,77,51
BLYTHE.C,19510516,1800,0,88,59
BLYTHE.C,19510517,1800,0,97,58
BLYTHE.C,19510518,1800,0,101,66
BLYTHE.C,19510519,1800,0,103,61
BLYTHE.C,19510520,1800,0,99,67
BLYTHE.C,19510521,1800,0,97,64
BLYTHE.C,19510522,1800,0,97,63
BLYTHE.C,19510523,1800,0,98,64
BLYTHE.C,19510524,1800,0,105,65
BLYTHE.C,19510525,1800,0,114,66
BLYTHE.C,19510526,1800,0,115,70
BLYTHE.C,19510527,1800,0,111,73
BLYTHE.C,19510528,1800,0,111,71
BLYTHE.C,19510529,1800,0,107,72
BLYTHE.C,19510530,1800,0,100,70
BLYTHE.C,19510531,1800,0,94,61
BLYTHE.C,19510601,1800,0,93,67
BLYTHE.C,19510602,1800,0,96,59
BLYTHE.C,19510603,1800,0,99,56
BLYTHE.C,19510604,1800,0,96,64
BLYTHE.C,19510605,1800,0,93,63
BLYTHE.C,19510606,1800,0,91,61
BLYTHE.C,19510607,1800,0,93,60
BLYTHE.C,19510608,1800,0,95,60
BLYTHE.C,19510609,1800,0,97,62
BLYTHE.C,19510610,1800,0,103,62
BLYTHE.C,19510611,1800,0,108,63
BLYTHE.C,19510612,1800,0,104,66
BLYTHE.C,19510613,1800,0,103,65
BLYTHE.C,19510614,1800,0,105,65
BLYTHE.C,19510615,1800,0,108,68
BLYTHE.C,19510616,1800,0,109,70
BLYTHE.C,19510617,1800,0,106,71
BLYTHE.C,19510618,1800,0,105,73
BLYTHE.C,19510619,1800,0,105,77
BLYTHE.C,19510620,1800,0,103,74
BLYTHE.C,19510621,1800,0,102,65
BLYTHE.C,19510622,1800,0,102,65
BLYTHE.C,19510623,1800,0,105,69
BLYTHE.C,19510624,1800,0,104,72
BLYTHE.C,19510625,1800,0,104,69
BLYTHE.C,19510626,1800,0,105,64
BLYTHE.C,19510627,1800,0,112,65
BLYTHE.C,19510628,1800,0,111,68
BLYTHE.C,19510629,1800,0,108,74
BLYTHE.C,19510630,1800,0,110,78
BLYTHE.C,19510701,1800,0,109,71
BLYTHE.C,19510702,1800,0,106,70
BLYTHE.C,19510703,1800,0,106,70
BLYTHE.C,19510704,1800,0,108,72
BLYTHE.C,19510705,1800,0,109,75
BLYTHE.C,19510706,1800,0,116,71
BLYTHE.C,19510707,1800,0,114,79
BLYTHE.C,19510708,1800,0,115,79
BLYTHE.C,19510709,1800,0,113,77
BLYTHE.C,19510710,1800,0,108,75
BLYTHE.C,19510711,1800,0,107,70
BLYTHE.C,19510712,1800,0,110,70
BLYTHE.C,19510713,1800,0,112,73
BLYTHE.C,19510714,1800,0,112,82
BLYTHE.C,19510715,1800,0,110,82
BLYTHE.C,19510716,1800,0,105,80
BLYTHE.C,19510717,1800,0,111,83
BLYTHE.C,19510718,1800,0,111,84
BLYTHE.C,19510719,1800,0,112,85
BLYTHE.C,19510720,1800,0,116,83
BLYTHE.C,19510721,1800,0,112,82
BLYTHE.C,19510722,1800,0,110,82
BLYTHE.C,19510723,1800,0,109,77
BLYTHE.C,19510724,1800,0,108,81
BLYTHE.C,19510725,1800,0,107,81
BLYTHE.C,19510726,1800,0,107,80
BLYTHE.C,19510727,1800,0,105,80
BLYTHE.C,19510728,1800,0,102,79
BLYTHE.C,19510729,1800,0,108,75
BLYTHE.C,19510730,1800,0,114,77
BLYTHE.C,19510731,1800,0,117,87
BLYTHE.C,19510801,1800,0,109,88
BLYTHE.C,19510802,1800,0,108,83
BLYTHE.C,19510803,1800,0.11,99,77
BLYTHE.C,19510804,1800,0,107,78
BLYTHE.C,19510805,1800,0,112,75
BLYTHE.C,19510806,1800,0,113,70
BLYTHE.C,19510807,1800,0,111,74
BLYTHE.C,19510808,1800,0,110,73
BLYTHE.C,19510809,1800,0,109,71
BLYTHE.C,19510810,1800,0,107,72
BLYTHE.C,19510811,1800,0,109,72
BLYTHE.C,19510812,1800,0,110,75
BLYTHE.C,19510813,1800,0,113,82
BLYTHE.C,19510814,1800,0,111,81
BLYTHE.C,19510815,1800,0,109,83
BLYTHE.C,19510816,1800,0,114,81
BLYTHE.C,19510817,1800,0,114,83
BLYTHE.C,19510818,1800,0,113,79
BLYTHE.C,19510819,1800,0,107,84
BLYTHE.C,19510820,1800,0.33,110,78
BLYTHE.C,19510821,1800,0.45,106,72
BLYTHE.C,19510822,1800,0,108,79
BLYTHE.C,19510823,1800,0,107,70
BLYTHE.C,19510824,1800,0,107,67
BLYTHE.C,19510825,1800,0,110,67
BLYTHE.C,19510826,1800,0.01,99,68
BLYTHE.C,19510827,1800,3.06,90,68
BLYTHE.C,19510828,1800,1.62,81,72
BLYTHE.C,19510829,1800,0.43,86,70
BLYTHE.C,19510830,1800,0,95,71
BLYTHE.C,19510831,1800,0,98,68
BLYTHE.C,19510901,1800,0,101,69
BLYTHE.C,19510902,1800,0,103,69
BLYTHE.C,19510903,1800,0,104,65
BLYTHE.C,19510904,1800,0,105,68
BLYTHE.C,19510905,1800,0,103,73
BLYTHE.C,19510906,1800,0,107,72
BLYTHE.C,19510907,1800,0,108,68
BLYTHE.C,19510908,1800,0,110,72
BLYTHE.C,19510909,1800,0,110,73
BLYTHE.C,19510910,1800,0,109,71
BLYTHE.C,19510911,1800,0,110,74
BLYTHE.C,19510912,1800,0,106,69
BLYTHE.C,19510913,1800,0,108,68
BLYTHE.C,19510914,1800,0,110,66
BLYTHE.C,19510915,1800,0,110,66
BLYTHE.C,19510916,1800,0,112,70
BLYTHE.C,19510917,1800,0,111,72
BLYTHE.C,19510918,1800,0,111,70
BLYTHE.C,19510919,1800,0,110,70
BLYTHE.C,19510920,1800,0,109,72
BLYTHE.C,19510921,1800,0,105,71
BLYTHE.C,19510922,1800,0,104,71
BLYTHE.C,19510923,1800,0,106,71
BLYTHE.C,19510924,1800,0,104,66
BLYTHE.C,19510925,1800,0,106,64
BLYTHE.C,19510926,1800,0,105,65
BLYTHE.C,19510927,1800,0,105,68
BLYTHE.C,19510928,1800,0,96,77
BLYTHE.C,19510929,1800,0,99,66
BLYTHE.C,19510930,1800,0,101,70
BLYTHE.C,19511001,1800,0,100,76
BLYTHE.C,19511002,1800,0,96,74
BLYTHE.C,19511003,1800,0,94,62
BLYTHE.C,19511004,1800,0,94,57
BLYTHE.C,19511005,1800,0,89,60
BLYTHE.C,19511006,1800,0,89,55
BLYTHE.C,19511007,1800,0,95,62
BLYTHE.C,19511008,1800,0,99,64
BLYTHE.C,19511009,1800,0,102,65
BLYTHE.C,19511010,1800,0,105,67
BLYTHE.C,19511011,1800,0,97,67
BLYTHE.C,19511012,1800,0,95,52
BLYTHE.C,19511013,1800,0,91,54
BLYTHE.C,19511014,1800,0,95,50
BLYTHE.C,19511015,1800,0,93,50
BLYTHE.C,19511016,1800,0,93,53
BLYTHE.C,19511017,1800,0,94,56
BLYTHE.C,19511018,1800,0,96,55
BLYTHE.C,19511019,1800,0,99,53
BLYTHE.C,19511020,1800,0,96,55
BLYTHE.C,19511021,1800,0,89,64
BLYTHE.C,19511022,1800,0,86,48
BLYTHE.C,19511023,1800,0,90,46
BLYTHE.C,19511024,1800,0,90,47
BLYTHE.C,19511025,1800,0.03,75,54
BLYTHE.C,19511026,1800,0,75,43
BLYTHE.C,19511027,1800,0,78,48
BLYTHE.C,19511028,1800,0,82,53
BLYTHE.C,19511029,1800,0,89,51
BLYTHE.C,19511030,1800,0.41,72,62
BLYTHE.C,19511031,1800,0.06,82,54
BLYTHE.C,19511101,1800,0,82,52
BLYTHE.C,19511102,1800,0,72,51
BLYTHE.C,19511103,1800,0,81,44
BLYTHE.C,19511104,1800,0,83,40
BLYTHE.C,19511105,1800,0,84,46
BLYTHE.C,19511106,1800,0,83,45
BLYTHE.C,19511107,1800,0,83,44
BLYTHE.C,19511108,1800,0,84,42
BLYTHE.C,19511109,1800,0,86,45
BLYTHE.C,19511110,1800,0,77,49
BLYTHE.C,19511111,1800,0,82,56
BLYTHE.C,19511112,1800,0,77,51
BLYTHE.C,19511113,1800,0,80,50
BLYTHE.C,19511114,1800,0,80,47
BLYTHE.C,19511115,1800,0,80,49
BLYTHE.C,19511116,1800,0,70,51
BLYTHE.C,19511117,1800,0,71,44
BLYTHE.C,19511118,1800,0,72,48
BLYTHE.C,19511119,1800,0,79,42
BLYTHE.C,19511120,1800,0,74,49
BLYTHE.C,19511121,1800,0,67,53
BLYTHE.C,19511122,1800,0,69,46
BLYTHE.C,19511123,1800,0.01,60,49
BLYTHE.C,19511124,1800,0.48,65,43
BLYTHE.C,19511125,1800,0,65,38
BLYTHE.C,19511126,1800,0,66,37
BLYTHE.C,19511127,1800,0,72,37
BLYTHE.C,19511128,1800,0,73,40
BLYTHE.C,19511129,1800,0,75,39
BLYTHE.C,19511130,1800,0,74,41
BLYTHE.C,19511201,1800,0,76,39
BLYTHE.C,19511202,1800,0,72,55
BLYTHE.C,19511203,1800,0,68,36
BLYTHE.C,19511204,1800,0,73,38
BLYTHE.C,19511205,1800,0.02,69,54
BLYTHE.C,19511206,1800,0,63,36
BLYTHE.C,19511207,1800,0,57,46
BLYTHE.C,19511208,1800,0,56,36
BLYTHE.C,19511209,1800,0,57,32
BLYTHE.C,19511210,1800,0,62,37
BLYTHE.C,19511211,1800,0,68,41
BLYTHE.C,19511212,1800,0.12,62,51
BLYTHE.C,19511213,1800,0,67,45
BLYTHE.C,19511214,1800,0,67,38
BLYTHE.C,19511215,1800,0,64,34
BLYTHE.C,19511216,1800,0,66,32
BLYTHE.C,19511217,1800,0,69,34
BLYTHE.C,19511218,1800,0,62,33
BLYTHE.C,19511219,1800,0,67,48
BLYTHE.C,19511220,1800,0,61,37
BLYTHE.C,19511221,1800,0,62,27
BLYTHE.C,19511222,1800,0,62,30
BLYTHE.C,19511223,1800,0,66,34
BLYTHE.C,19511224,1800,0,57,43
BLYTHE.C,19511225,1800,0,67,41
BLYTHE.C,19511226,1800,0,68,38
BLYTHE.C,19511227,1800,0,70,37
BLYTHE.C,19511228,1800,0,72,48
BLYTHE.C,19511229,1800,0,69,60
BLYTHE.C,19511230,1800,0.06,67,56
BLYTHE.C,19511231,1800,0,60,39
RIVRSIDE.C,19560101,2359,0,68,42
RIVRSIDE.C,19560102,2359,0,61,33
RIVRSIDE.C,19560103,2359,0,71,35
RIVRSIDE.C,19560104,2359,0,81,39
RIVRSIDE.C,19560105,2359,0,75,38
RIVRSIDE.C,19560106,2359,0,72,36
RIVRSIDE.C,19560107,2359,0,73,38
RIVRSIDE.C,19560108,2359,0,68,34
RIVRSIDE.C,19560109,2359,0,71,35
RIVRSIDE.C,19560110,2359,0,71,37
RIVRSIDE.C,19560111,2359,0,73,44
RIVRSIDE.C,19560112,2359,0,72,44
RIVRSIDE.C,19560113,2359,0,78,45
RIVRSIDE.C,19560114,2359,0,72,42
RIVRSIDE.C,19560115,2359,0,61,44
RIVRSIDE.C,19560116,2359,0,62,45
RIVRSIDE.C,19560117,2359,0,63,43
RIVRSIDE.C,19560118,2359,0,70,36
RIVRSIDE.C,19560119,2359,0,72,38
RIVRSIDE.C,19560120,2359,0,67,43
RIVRSIDE.C,19560121,2359,0.03,54,46
RIVRSIDE.C,19560122,2359,0,65,43
RIVRSIDE.C,19560123,2359,0.04,60,46
RIVRSIDE.C,19560124,2359,0.01,55,46
RIVRSIDE.C,19560125,2359,0,60,45
RIVRSIDE.C,19560126,2359,1.91,55,45
RIVRSIDE.C,19560127,2359,1.97,56,48
RIVRSIDE.C,19560128,2359,0.02,60,38
RIVRSIDE.C,19560129,2359,0,58,35
RIVRSIDE.C,19560130,2359,0,58,33
RIVRSIDE.C,19560131,2359,0.15,61,40
RIVRSIDE.C,19560201,2359,0.01,60,38
RIVRSIDE.C,19560202,2359,0,56,42
RIVRSIDE.C,19560203,2359,0,59,31
RIVRSIDE.C,19560204,2359,0,66,32
RIVRSIDE.C,19560205,2359,0,67,36
RIVRSIDE.C,19560206,2359,0,52,33
RIVRSIDE.C,19560207,2359,0,63,36
RIVRSIDE.C,19560208,2359,0,64,36
RIVRSIDE.C,19560209,2359,0,61,43
RIVRSIDE.C,19560210,2359,0,66,32
RIVRSIDE.C,19560211,2359,0,71,35
RIVRSIDE.C,19560212,2359,0,73,37
RIVRSIDE.C,19560213,2359,0,72,42
RIVRSIDE.C,19560214,2359,0,53,45
RIVRSIDE.C,19560215,2359,0,60,46
RIVRSIDE.C,19560216,2359,0,58,39
RIVRSIDE.C,19560217,2359,0,50,27
RIVRSIDE.C,19560218,2359,0,58,33
RIVRSIDE.C,19560219,2359,0,58,37
RIVRSIDE.C,19560220,2359,0,60,32
RIVRSIDE.C,19560221,2359,0,67,35
RIVRSIDE.C,19560222,2359,0,71,36
RIVRSIDE.C,19560223,2359,0.15,63,49
RIVRSIDE.C,19560224,2359,0.1,56,41
RIVRSIDE.C,19560225,2359,0,56,32
RIVRSIDE.C,19560226,2359,0,57,36
RIVRSIDE.C,19560227,2359,0,59,33
RIVRSIDE.C,19560228,2359,0,66,35
RIVRSIDE.C,19560229,2359,0,68,36
RIVRSIDE.C,19560301,2359,0,65,33
RIVRSIDE.C,19560302,2359,0,73,38
RIVRSIDE.C,19560303,2359,0,76,40
RIVRSIDE.C,19560304,2359,0,74,38
RIVRSIDE.C,19560305,2359,0.01,67,49
RIVRSIDE.C,19560306,2359,0,63,42
RIVRSIDE.C,19560307,2359,0,57,36
RIVRSIDE.C,19560308,2359,0,67,40
RIVRSIDE.C,19560309,2359,0,79,40
RIVRSIDE.C,19560310,2359,0,77,41
RIVRSIDE.C,19560311,2359,0,77,42
RIVRSIDE.C,19560312,2359,0,57,42
RIVRSIDE.C,19560313,2359,0,62,31
RIVRSIDE.C,19560314,2359,0,68,40
RIVRSIDE.C,19560315,2359,0,68,35
RIVRSIDE.C,19560316,2359,0,75,40
RIVRSIDE.C,19560317,2359,0,79,48
RIVRSIDE.C,19560318,2359,0,85,41
RIVRSIDE.C,19560319,2359,0,80,38
RIVRSIDE.C,19560320,2359,0,69,39
RIVRSIDE.C,19560321,2359,0,80,44
RIVRSIDE.C,19560322,2359,0,84,45
RIVRSIDE.C,19560323,2359,0,69,41
RIVRSIDE.C,19560324,2359,0,86,45
RIVRSIDE.C,19560325,2359,0,87,47
RIVRSIDE.C,19560326,2359,0,77,48
RIVRSIDE.C,19560327,2359,0,72,41
RIVRSIDE.C,19560328,2359,0,80,48
RIVRSIDE.C,19560329,2359,0,84,44
RIVRSIDE.C,19560330,2359,0,84,40
RIVRSIDE.C,19560331,2359,0,78,45
RIVRSIDE.C,19560401,2359,0.01,60,45
RIVRSIDE.C,19560402,2359,0.22,59,33
RIVRSIDE.C,19560403,2359,0,62,38
RIVRSIDE.C,19560404,2359,0,68,37
RIVRSIDE.C,19560405,2359,0,76,38
RIVRSIDE.C,19560406,2359,0,75,42
RIVRSIDE.C,19560407,2359,0.01,83,44
RIVRSIDE.C,19560408,2359,0,81,45
RIVRSIDE.C,19560409,2359,0,73,45
RIVRSIDE.C,19560410,2359,0.01,74,51
RIVRSIDE.C,19560411,2359,0.01,63,44
RIVRSIDE.C,19560412,2359,0,60,49
RIVRSIDE.C,19560413,2359,0.9,59,40
RIVRSIDE.C,19560414,2359,0.27,55,41
RIVRSIDE.C,19560415,2359,0,58,44
RIVRSIDE.C,19560416,2359,0,67,48
RIVRSIDE.C,19560417,2359,0,67,52
RIVRSIDE.C,19560418,2359,0,60,50
RIVRSIDE.C,19560419,2359,0,61,50
RIVRSIDE.C,19560420,2359,0,81,48
RIVRSIDE.C,19560421,2359,0,88,53
RIVRSIDE.C,19560422,2359,0,90,52
RIVRSIDE.C,19560423,2359,0,90,52
RIVRSIDE.C,19560424,2359,0,77,53
RIVRSIDE.C,19560425,2359,0,74,48
RIVRSIDE.C,19560426,2359,0,73,50
RIVRSIDE.C,19560427,2359,0.15,66,49
RIVRSIDE.C,19560428,2359,0,62,44
RIVRSIDE.C,19560429,2359,0,70,52
RIVRSIDE.C,19560430,2359,0,73,53
RIVRSIDE.C,19560501,2359,0,70,53
RIVRSIDE.C,19560502,2359,0,73,48
RIVRSIDE.C,19560503,2359,0,81,49
RIVRSIDE.C,19560504,2359,0,78,53
RIVRSIDE.C,19560505,2359,0,74,55
RIVRSIDE.C,19560506,2359,0,72,52
RIVRSIDE.C,19560507,2359,0,73,48
RIVRSIDE.C,19560508,2359,0,74,43
RIVRSIDE.C,19560509,2359,0.14,70,50
RIVRSIDE.C,19560510,2359,0.02,67,50
RIVRSIDE.C,19560511,2359,0,70,48
RIVRSIDE.C,19560512,2359,0,70,49
RIVRSIDE.C,19560513,2359,0,70,43
RIVRSIDE.C,19560514,2359,0,81,62
RIVRSIDE.C,19560515,2359,0,87,49
RIVRSIDE.C,19560516,2359,0,96,57
RIVRSIDE.C,19560517,2359,0,102,60
RIVRSIDE.C,19560518,2359,0,86,57
RIVRSIDE.C,19560519,2359,0,91,52
RIVRSIDE.C,19560520,2359,0,85,47
RIVRSIDE.C,19560521,2359,0,83,49
RIVRSIDE.C,19560522,2359,0,86,55
RIVRSIDE.C,19560523,2359,0,83,56
RIVRSIDE.C,19560524,2359,0,75,55
RIVRSIDE.C,19560525,2359,0,70,55
RIVRSIDE.C,19560526,2359,0,65,55
RIVRSIDE.C,19560527,2359,0,71,56
RIVRSIDE.C,19560528,2359,0,71,53
RIVRSIDE.C,19560529,2359,0,73,54
RIVRSIDE.C,19560530,2359,0,73,54
RIVRSIDE.C,19560531,2359,0,78,47
RIVRSIDE.C,19560601,800,0,90,47
RIVRSIDE.C,19560602,800,0,95,56
RIVRSIDE.C,19560603,800,0,92,51
RIVRSIDE.C,19560604,800,0,85,50
RIVRSIDE.C,19560605,800,0,80,50
RIVRSIDE.C,19560606,800,0,82,49
RIVRSIDE.C,19560607,800,0,87,50
RIVRSIDE.C,19560608,800,0,89,50
RIVRSIDE.C,19560609,800,0,90,54
RIVRSIDE.C,19560610,800,0,95,50
RIVRSIDE.C,19560611,800,0,100,55
RIVRSIDE.C,19560612,800,0,102,57
RIVRSIDE.C,19560613,800,0,97,58
RIVRSIDE.C,19560614,800,0,84,54
RIVRSIDE.C,19560615,800,0,78,58
RIVRSIDE.C,19560616,800,0,82,51
RIVRSIDE.C,19560617,800,0,84,53
RIVRSIDE.C,19560618,800,0,81,56
RIVRSIDE.C,19560619,800,0,83,59
RIVRSIDE.C,19560620,800,0,79,55
RIVRSIDE.C,19560621,800,0,83,53
RIVRSIDE.C,19560622,800,0,84,53
RIVRSIDE.C,19560623,800,0,87,53
RIVRSIDE.C,19560624,800,0,90,55
RIVRSIDE.C,19560625,800,0,91,50
RIVRSIDE.C,19560626,800,0,102,55
RIVRSIDE.C,19560627,800,0,100,62
RIVRSIDE.C,19560628,800,0,97,63
RIVRSIDE.C,19560629,800,0,93,63
RIVRSIDE.C,19560630,800,0,85,57
RIVRSIDE.C,19560701,800,0,82,57
RIVRSIDE.C,19560702,800,0,78,59
RIVRSIDE.C,19560703,800,0,81,55
RIVRSIDE.C,19560704,800,0,86,53
RIVRSIDE.C,19560705,800,0,88,52
RIVRSIDE.C,19560706,800,0,93,55
RIVRSIDE.C,19560707,800,0,96,56
RIVRSIDE.C,19560708,800,0,97,54
RIVRSIDE.C,19560709,800,0,99,58
RIVRSIDE.C,19560710,800,0,95,58
RIVRSIDE.C,19560711,800,0,91,55
RIVRSIDE.C,19560712,800,0,87,55
RIVRSIDE.C,19560713,800,0,89,56
RIVRSIDE.C,19560714,800,0,91,56
RIVRSIDE.C,19560715,800,0,94,52
RIVRSIDE.C,19560716,800,0,95,53
RIVRSIDE.C,19560717,800,0,94,56
RIVRSIDE.C,19560718,800,0,94,65
RIVRSIDE.C,19560719,800,0,95,63
RIVRSIDE.C,19560720,800,0,96,62
RIVRSIDE.C,19560721,800,0,98,63
RIVRSIDE.C,19560722,800,0,99,65
RIVRSIDE.C,19560723,800,0,101,67
RIVRSIDE.C,19560724,800,0,97,64
RIVRSIDE.C,19560725,800,0,83,64
RIVRSIDE.C,19560726,800,0.19,95,64
RIVRSIDE.C,19560727,800,0,97,63
RIVRSIDE.C,19560728,800,0,97,65
RIVRSIDE.C,19560729,800,0,98,63
RIVRSIDE.C,19560730,800,0,95,59
RIVRSIDE.C,19560731,800,0,93,58
RIVRSIDE.C,19560801,800,0,87,55
RIVRSIDE.C,19560802,800,0,82,57
RIVRSIDE.C,19560803,800,0,84,60
RIVRSIDE.C,19560804,800,0,88,52
RIVRSIDE.C,19560805,800,0,94,52
RIVRSIDE.C,19560806,800,0,93,54
RIVRSIDE.C,19560807,800,0,93,55
RIVRSIDE.C,19560808,800,0,95,55
RIVRSIDE.C,19560809,800,0,99,54
RIVRSIDE.C,19560810,800,0,98,57
RIVRSIDE.C,19560811,800,0,91,57
RIVRSIDE.C,19560812,800,0,92,57
RIVRSIDE.C,19560813,800,0,93,55
RIVRSIDE.C,19560814,800,0,97,58
RIVRSIDE.C,19560815,800,0,97,55
RIVRSIDE.C,19560816,800,0,92,55
RIVRSIDE.C,19560817,800,0,89,58
RIVRSIDE.C,19560818,800,0,89,59
RIVRSIDE.C,19560819,800,0,91,56
RIVRSIDE.C,19560820,800,0,93,53
RIVRSIDE.C,19560821,800,0,98,53
RIVRSIDE.C,19560822,800,0,106,61
RIVRSIDE.C,19560823,800,0,109,68
RIVRSIDE.C,19560824,800,0,101,62
RIVRSIDE.C,19560825,800,0,96,58
RIVRSIDE.C,19560826,800,0,86,61
RIVRSIDE.C,19560827,800,0,78,63
RIVRSIDE.C,19560828,800,0,77,60
RIVRSIDE.C,19560829,800,0,81,58
RIVRSIDE.C,19560830,800,0,79,55
RIVRSIDE.C,19560831,800,0,84,59
RIVRSIDE.C,19560901,800,0,93,56
RIVRSIDE.C,19560902,800,0,93,55
RIVRSIDE.C,19560903,800,0,97,57
RIVRSIDE.C,19560904,800,0,98,58
RIVRSIDE.C,19560905,800,0,96,62
RIVRSIDE.C,19560906,800,0,97,60
RIVRSIDE.C,19560907,800,0,99,56
RIVRSIDE.C,19560908,800,0,105,58
RIVRSIDE.C,19560909,800,0,106,65
RIVRSIDE.C,19560910,800,0,106,68
RIVRSIDE.C,19560911,800,0,99,63
RIVRSIDE.C,19560912,800,0,93,56
RIVRSIDE.C,19560913,800,0,94,52
RIVRSIDE.C,19560914,800,0,97,55
RIVRSIDE.C,19560915,800,0,100,56
RIVRSIDE.C,19560916,800,0,98,57
RIVRSIDE.C,19560917,800,0,100,60
RIVRSIDE.C,19560918,800,0,99,61
RIVRSIDE.C,19560919,800,0,96,61
RIVRSIDE.C,19560920,800,0,86,54
